case_id,dimension,setting,policy,comparator,episodes,mean_difference_bps,median_difference_bps,mean_ci95_low_bps,mean_ci95_high_bps,raw_two_sided_p_value,holm_adjusted_p_value,relative_change_percent,paired_standardized_effect
distribution_instrument_high,distribution,second_instrument_scale_1.35,immediate,liquidity_aware,24,1.2821522816998931,1.9242650161522117,-0.04289858056930885,2.5251271179711376,0.04857212594581401,0.1259458140102514,52.48583321912898,0.5131266606865993
distribution_instrument_low,distribution,second_instrument_scale_0.70,ppo_aggregate,liquidity_aware,24,-0.003531185452899136,0.13736131774755322,-1.6041424910832274,1.5678866517534769,0.9973151086160605,0.9973151086160605,-0.09654329643332679,-0.0007918828599452176
distribution_instrument_low,distribution,second_instrument_scale_0.70,twap_like,liquidity_aware,24,0.37169542319941556,0.6806415846666622,-0.7626195972156897,1.6318889787906121,0.5462533561142299,1.0,10.162225095085379,0.07110889645412612
distribution_instrument_low,distribution,second_instrument_scale_0.70,immediate,liquidity_aware,24,2.2107811881206647,3.759045922602079,0.12373015837066863,4.418453674792186,0.04198193800341713,0.1259458140102514,60.44318726413044,0.4257268998309847
distribution_later_proxy,distribution,later_regime_proxy,ppo_aggregate,liquidity_aware,24,0.4204721632361959,0.418704490746274,-0.27698774670560944,1.0714313104100734,0.22675128142543324,0.6802538442762998,18.52704668020357,0.22863289282278945
distribution_later_proxy,distribution,later_regime_proxy,twap_like,liquidity_aware,24,0.22118142550817374,0.4288663650508271,-1.5844100546760553,1.9245106364834026,0.8027825237979009,1.0,9.74580234668706,0.03908898788628456
distribution_later_proxy,distribution,later_regime_proxy,immediate,liquidity_aware,24,1.6775028807173733,2.600163746061252,-0.7754154124098651,3.528135424519804,0.1200878691725653,0.1259458140102514,73.91493871561796,0.3341754250410013
distribution_unseen_combined,distribution,unseen_combined_regime,ppo_aggregate,liquidity_aware,24,5.862058710713622,3.474061577897901,1.5943540634833926,10.793105622616931,0.015133024164022455,0.06053209665608982,48.120437114752704,0.5439468445286377
distribution_unseen_combined,distribution,unseen_combined_regime,twap_like,liquidity_aware,24,1.1808812623786833,2.5218079854471163,-1.1189471348013815,3.341749238982272,0.332926531608494,0.9987795948254821,9.69361197669848,0.21864776492578325
distribution_unseen_combined,distribution,unseen_combined_regime,immediate,liquidity_aware,24,20.328715236191147,20.498342741801633,17.7470547533349,22.84869825496814,0.000244081034903588,0.000976324139614352,166.87425210515607,2.6508859336422166
fees_adverse,fees_rebates,adverse,ppo_aggregate,liquidity_aware,24,0.42539073806052324,0.3796049936484727,-0.020078467562372554,0.8554419145478134,0.05979985355137906,0.17939956065413717,17.74182961697349,0.2755300075250925
fees_adverse,fees_rebates,adverse,twap_like,liquidity_aware,24,1.3729314255081742,1.646973113287466,0.45411206689511713,2.2764703953617262,0.004149377593360996,0.012448132780082988,57.261038494187744,0.3815314077072866
fees_adverse,fees_rebates,adverse,immediate,liquidity_aware,24,2.299336214050707,3.014303419560605,0.5641866655233132,3.8786804683975693,0.005369782767878936,0.016109348303636806,95.89872954878588,0.7180129118041715
fees_favourable,fees_rebates,favourable,ppo_aggregate,liquidity_aware,24,0.21990524589350322,0.4039104386906024,-0.18102152931418847,0.5933568264389658,0.27361484012692217,0.5472296802538443,10.053977758461478,0.15224348554032632
fees_favourable,fees_rebates,favourable,twap_like,liquidity_aware,24,0.7630314255081738,1.0256731132874661,-0.11060218765580009,1.5919421335006827,0.08811325360019527,0.17622650720039054,34.885484199779064,0.2180501936324314
fees_favourable,fees_rebates,favourable,immediate,liquidity_aware,24,1.5597612140507067,2.361934834919734,-0.0650564059748606,3.0705896672806445,0.05394190871369295,0.1078838174273859,71.31164375301506,0.49554489370253896
fees_zero,fees_rebates,zero,ppo_aggregate,liquidity_aware,24,0.19344226807096895,0.39623043869060276,-0.19792245774057599,0.5683525314133312,0.3314620453990725,0.5472296802538443,8.88911077314937,0.13038600169594064
fees_zero,fees_rebates,zero,twap_like,liquidity_aware,24,0.7309314255081739,0.9929731132874664,-0.19845260789541627,1.5871055744223597,0.10593116914815719,0.17622650720039054,33.587956105510685,0.20917856031113932
fees_zero,fees_rebates,zero,immediate,liquidity_aware,24,1.5208362140507072,2.3226348349197345,-0.11961373970194837,3.0478445989672416,0.060288015621186235,0.1078838174273859,69.88587194166954,0.4835990467261541
grid_1000ms_proxy,decision_grid,1000ms_proxy,ppo_aggregate,liquidity_aware,24,0.14557834428339245,0.336591721055331,-0.3729930090568101,0.5400865733571472,0.5457651940444227,1.0,4.06277253180415,0.09035278794222511
grid_1000ms_proxy,decision_grid,1000ms_proxy,twap_like,liquidity_aware,24,-0.03487814113461585,-0.06760893106902377,-0.7737051302055216,0.7455564877061643,0.9272638515987308,1.0,-0.9733724783011634,-0.011043847379242008
grid_1000ms_proxy,decision_grid,1000ms_proxy,immediate,liquidity_aware,24,0.6137808519663533,1.3479792889509636,-0.48340380166990093,1.623006517133048,0.26678057114962167,0.3007078350012204,17.129278384029025,0.22321262208546688
grid_100ms_proxy,decision_grid,100ms_proxy,ppo_aggregate,liquidity_aware,24,0.14599644138678364,0.699106571988529,-0.5318927230534946,0.8554015917764435,0.7063705150109837,1.0,5.295659741666862,0.07300998379005258
grid_100ms_proxy,decision_grid,100ms_proxy,twap_like,liquidity_aware,24,0.05052735138898116,0.26593774051381525,-1.2979237426548758,1.3156830143480662,0.9375152550646815,1.0,1.8327546758129754,0.013232437821837272
grid_100ms_proxy,decision_grid,100ms_proxy,immediate,liquidity_aware,24,1.2400998933099208,1.78770024754086,-0.4627981289619544,2.789267179933677,0.1503539175006102,0.3007078350012204,44.9815558397659,0.37494034317942826
grid_10ms_proxy,decision_grid,10ms_proxy,ppo_aggregate,liquidity_aware,24,0.2554879459165024,0.19581020121111953,-0.13225447085971634,0.68490709654335,0.22650720039052966,0.679521601171589,28.278462786741674,0.23937722781528273
grid_10ms_proxy,decision_grid,10ms_proxy,twap_like,liquidity_aware,24,0.4120525814222476,0.618808152559264,-0.7491413069841213,1.623962921164486,0.5057359043202343,1.0,45.60768433958916,0.10699766142392202
grid_10ms_proxy,decision_grid,10ms_proxy,immediate,liquidity_aware,24,2.918535575899687,3.61369451944167,1.3378024880183979,4.32323868533161,0.000244081034903588,0.000976324139614352,323.03559128317414,0.944157666265534
grid_250ms_proxy,decision_grid,250ms_proxy,ppo_aggregate,liquidity_aware,24,0.7602377722772479,0.4807877463148775,0.015577746297057752,1.5828419255066457,0.055162313888210884,0.22064925555284354,27.826552943761104,0.352084389072661
grid_250ms_proxy,decision_grid,250ms_proxy,twap_like,liquidity_aware,24,0.455243000306714,0.5288732858530238,-0.5918929707097231,1.6642357282371802,0.42738589211618255,1.0,16.66300190842352,0.12403465612905935
grid_250ms_proxy,decision_grid,250ms_proxy,immediate,liquidity_aware,24,1.3399486663807965,1.7068001595659932,0.20157247910416976,2.3266707859054057,0.012448132780082987,0.03734439834024896,49.04538272977259,0.4806443329526996
horizon_300s_proxy,horizon,300s_proxy,ppo_aggregate,liquidity_aware,24,0.16508803424247315,0.38026473428699636,-0.2779279112374775,0.6635610678504217,0.5050036612155235,1.0,10.459717462660775,0.08468093277449754
horizon_300s_proxy,horizon,300s_proxy,twap_like,liquidity_aware,24,1.3096765507570935,2.0749131372404372,-0.10888171420183367,2.601920787260531,0.060288015621186235,0.12057603124237247,82.97904055403019,0.2263541534895445
horizon_300s_proxy,horizon,300s_proxy,immediate,liquidity_aware,24,2.3686852898404287,3.2249307113935988,0.15195050568764146,4.442423775026237,0.030021967293141324,0.06004393458628265,150.07616392901133,0.5083606809062454
horizon_30s_proxy,horizon,30s_proxy,ppo_aggregate,liquidity_aware,24,-0.26170286238853263,0.25640255834640335,-1.386421157834855,0.6861988144585704,0.6477910666341226,1.0,-7.801420503856975,-0.10250135937497677
horizon_30s_proxy,horizon,30s_proxy,twap_like,liquidity_aware,24,-0.028162682794622567,0.2071740443805108,-1.212857275441541,1.2918352648700984,0.9663168171833049,0.9663168171833049,-0.8395358346191931,-0.00835413121636314
horizon_30s_proxy,horizon,30s_proxy,immediate,liquidity_aware,24,0.5924534234396504,1.1015027395492272,-0.9670051364702774,2.0903382075384744,0.4659506956309495,0.4659506956309495,17.66116825401935,0.19125632711294963
impact_2x,impact,2x_coefficient,ppo_aggregate,liquidity_aware,24,0.1915179930721113,0.3377333457301562,-0.19894387979925401,0.5455977418089747,0.313400048816207,0.5174517939956066,8.436262938979716,0.12867544954491647
impact_2x,impact,2x_coefficient,twap_like,liquidity_aware,24,0.9393513926828846,1.2145837265748147,0.004182223208247122,1.8227007214171496,0.0427141811081279,0.1708567244325116,41.37791553499512,0.26629839387611925
impact_2x,impact,2x_coefficient,immediate,liquidity_aware,24,2.673839094768237,3.245531839121091,1.0387782665074115,4.22674022978123,0.000488162069807176,0.001952648279228704,117.78115099344741,0.8461946247253103
impact_cubic,impact,cubic_form_misspecification,ppo_aggregate,liquidity_aware,24,0.28061996121733507,0.40846292827913555,-0.11607027104177439,0.656036144684056,0.16792775201366852,0.5174517939956066,12.635587977261352,0.1927541667354912
impact_cubic,impact,cubic_form_misspecification,twap_like,liquidity_aware,24,0.8910623789561055,1.1545274691026242,-0.023927130765619708,1.7420685275983376,0.04857212594581401,0.1708567244325116,40.12222449780648,0.253145429749689
impact_cubic,impact,cubic_form_misspecification,immediate,liquidity_aware,24,1.7062342535417179,2.456344661851695,0.1023774451625777,3.223156793041098,0.028313400048816207,0.08494020014644862,76.82729670020146,0.5405481288898012
impact_half,impact,0.5x_coefficient,ppo_aggregate,liquidity_aware,24,0.31410812441765573,0.41289805810997704,-0.09703414004202443,0.7077142928344614,0.12936294849890165,0.5174517939956066,14.198700917652117,0.21154543061504438
impact_half,impact,0.5x_coefficient,twap_like,liquidity_aware,24,0.8674714419207824,1.1274178066437923,-0.036056125768211676,1.752733154117928,0.058091286307053944,0.1708567244325116,39.2125086903524,0.24673135595327614
impact_half,impact,0.5x_coefficient,immediate,liquidity_aware,24,1.2362722736917906,2.112104917458866,-0.4215721704295101,2.77602902780125,0.13937027092994875,0.13937027092994875,55.88349648541861,0.3909743967716259
impact_linear,impact,linear_form_misspecification,ppo_aggregate,liquidity_aware,24,0.284938457488674,0.42489385413833186,-0.1118803468839181,0.684812535590822,0.1564559433731999,0.5174517939956066,12.42860461204156,0.19580880535778297
impact_linear,impact,linear_form_misspecification,twap_like,liquidity_aware,24,0.8917590976903594,1.159192331323151,-0.01081707812868289,1.7823366877047784,0.051501098364657064,0.1708567244325116,38.89724585465958,0.25339364156200794
impact_linear,impact,linear_form_misspecification,immediate,liquidity_aware,24,1.6823527400334726,2.535056194703564,0.13291735186456569,3.2159048819848723,0.029533805223334146,0.08494020014644862,73.3818004355972,0.5321935718260928
latency_2x,latency,2x,ppo_aggregate,liquidity_aware,24,0.2778663921595104,0.43477111621934306,-0.1612047134120864,0.6816954253898044,0.2074688796680498,0.6902611667073468,10.224805444642849,0.18684092834137433
latency_2x,latency,2x,twap_like,liquidity_aware,24,0.8554061836750747,0.7903344315293872,-0.06906596607733742,1.7093846884713821,0.05906761044666829,0.11813522089333658,31.47686100592251,0.2436595496257352
latency_2x,latency,2x,immediate,liquidity_aware,24,1.6794359722176075,2.5191348349197344,0.09633682614037871,3.2085035311434025,0.03221869660727361,0.08591652428606297,61.79914720597819,0.536694422669696
latency_5x,latency,5x,ppo_aggregate,liquidity_aware,24,0.3095223789034326,0.45711845569878196,-0.1613166965372868,0.7253742559325245,0.1891628020502807,0.6902611667073468,7.353204995120352,0.17786827853039833
latency_5x,latency,5x,twap_like,liquidity_aware,24,0.7320851828564582,0.7903344315293872,-0.3373600340445999,1.742577445406276,0.17110080546741518,0.17110080546741518,17.391868214844628,0.20159913721606257
latency_5x,latency,5x,immediate,liquidity_aware,24,1.5376540840259239,2.340973802085064,-0.24446597003504553,3.1802604918378092,0.09299487429826703,0.09299487429826703,36.529461073165855,0.4676282142742479
latency_half,latency,0.5x,ppo_aggregate,liquidity_aware,24,0.269847270016575,0.41316543806868844,-0.11526694722751327,0.6495994914712314,0.1725652916768367,0.6902611667073468,13.662126713503586,0.18629075422532132
latency_half,latency,0.5x,twap_like,liquidity_aware,24,0.9951135045703889,1.6717896873985456,0.1603806874586455,1.7752561151532593,0.014156700024408104,0.0507688552599463,50.381709597892936,0.2827822864165765
latency_half,latency,0.5x,immediate,liquidity_aware,24,1.74685906079816,2.519134834919735,0.13107360178599828,3.2641254734576908,0.021479131071515743,0.08591652428606297,88.44191693245739,0.5564406107017293
latency_zero,latency,zero,ppo_aggregate,liquidity_aware,24,0.25700689456111353,0.4131654380686883,-0.11537386138884476,0.6264376663990132,0.1906272882597022,0.6902611667073468,14.684863424673315,0.1712420377497556
latency_zero,latency,zero,twap_like,liquidity_aware,24,0.9951135045703889,1.6717896873985452,0.1722121889308909,1.7684781873510296,0.012692213814986576,0.0507688552599463,56.85880891101676,0.2827822864165765
latency_zero,latency,zero,immediate,liquidity_aware,24,1.7468590607981593,2.519134834919734,0.0775731844974249,3.22339932372579,0.027337075909201855,0.08591652428606297,99.81205669124259,0.5564406107017291
liquidity_adversarial_thin,liquidity,adversarial_thin,ppo_aggregate,liquidity_aware,24,0.5729136735969534,0.42956311321575186,0.13880092256728674,0.9642417411377365,0.005613863802782524,0.01684159140834757,22.151363713860796,0.3708661143707263
liquidity_adversarial_thin,liquidity,adversarial_thin,twap_like,liquidity_aware,24,1.2881276868045302,1.6900136238903931,0.26611176531677283,2.3646433386898495,0.01586526726873322,0.047595801806199656,49.80468474623093,0.3347738299799991
liquidity_adversarial_thin,liquidity,adversarial_thin,immediate,liquidity_aware,24,8.793440482427743,9.511607767858095,7.336313625637439,10.260141119951296,0.000244081034903588,0.000732243104710764,339.99310437034103,2.3719720442008168
liquidity_high,liquidity,high,ppo_aggregate,liquidity_aware,24,0.11443028492010472,0.2633875885620204,-0.2672390274050606,0.5157575390234201,0.5635831095923847,0.5635831095923847,5.080236516301926,0.07779587991602735
liquidity_high,liquidity,high,twap_like,liquidity_aware,24,0.8333316734819207,1.133094645314682,-0.11982782317248102,1.7452263148818985,0.08201122772760557,0.1200878691725653,36.99651714377618,0.23380912779480087
liquidity_high,liquidity,high,immediate,liquidity_aware,24,1.1913991607262149,2.113068625091052,-0.47205436426402014,2.7654437878054168,0.16573102269953624,0.16573102269953624,52.89324872378589,0.369504625746917
liquidity_low,liquidity,low,ppo_aggregate,liquidity_aware,24,0.3602005952607629,0.4650925606358283,-0.06054563667526106,0.7367877418114379,0.0732243104710764,0.1464486209421528,16.006729213469498,0.253443477041682
liquidity_low,liquidity,low,twap_like,liquidity_aware,24,0.9351664293171202,1.193726712880568,-0.05897962106160202,1.8743832647491394,0.06004393458628265,0.1200878691725653,41.55727669680754,0.26288655207317974
liquidity_low,liquidity,low,immediate,liquidity_aware,24,2.7019019374165674,3.2239072275212326,0.9742244811686942,4.293704410405853,0.000732243104710764,0.001464486209421528,120.06813215360259,0.8383413231269279
queue_cancellation_perturb,queue,cancellation_allocation_proxy,ppo_aggregate,liquidity_aware,24,0.15068261988921705,0.44694398729372453,-0.5505422646838805,0.8237566931761208,0.6731754942640957,0.992921649987796,5.342637781713859,0.05800491011728134
queue_cancellation_perturb,queue,cancellation_allocation_proxy,twap_like,liquidity_aware,24,0.31179930859612925,0.557137405312562,-0.8520514947634458,1.3966394909366942,0.601903832072248,0.601903832072248,11.05522831792193,0.08108207437615203
queue_cancellation_perturb,queue,cancellation_allocation_proxy,immediate,liquidity_aware,24,1.1266286732024107,2.335120825588379,-0.6879134363443951,2.7522817625100786,0.1952648279228704,0.3905296558457408,39.94600651248758,0.3362544010487433
queue_optimistic,queue,optimistic_proxy,ppo_aggregate,liquidity_aware,24,0.3544858644827305,0.38321993529164067,0.007922356585954008,0.7143447920284359,0.04783988284110324,0.14351964852330973,27.838992983805362,0.27695978743127864
queue_optimistic,queue,optimistic_proxy,twap_like,liquidity_aware,24,1.430787397280633,1.7288937269249125,0.7951295470157111,2.1087761483373892,0.000244081034903588,0.000732243104710764,112.36465062530911,0.4496821252037881
queue_optimistic,queue,optimistic_proxy,immediate,liquidity_aware,24,2.6736644224869153,3.2913646578498037,1.423685920398138,3.7872844240506542,0.000244081034903588,0.000732243104710764,209.9720540543285,1.055466264093671
queue_pessimistic,queue,pessimistic_proxy,ppo_aggregate,liquidity_aware,24,-0.5232899729678049,-0.20450348097503457,-2.0890898968748037,0.7309902431548929,0.496460824993898,0.992921649987796,-11.271862158190743,-0.144729120657729
queue_pessimistic,queue,pessimistic_proxy,twap_like,liquidity_aware,24,-1.333768139527992,-1.1034460642469004,-2.4441871197769385,-0.013079378922257093,0.03270685867708079,0.06541371735416159,-28.72986565074314,-0.2909004953376974
queue_pessimistic,queue,pessimistic_proxy,immediate,liquidity_aware,24,-0.6954373414928536,-0.046661738275907805,-2.7592740185313396,1.2667403832665292,0.5245301440078106,0.5245301440078106,-14.979981000798487,-0.16063163416349796
simulator_mismatch_adverse,simulator_mismatch,queue_impact_resilience_shift,ppo_aggregate,liquidity_aware,24,-1.2455899567518112,0.2153783751622831,-3.85649126211206,1.0792241916130856,0.3414693678301196,0.3414693678301196,-21.066686170599922,-0.22955030171264268
simulator_mismatch_adverse,simulator_mismatch,queue_impact_resilience_shift,twap_like,liquidity_aware,24,-1.1754349152054708,0.5845846674059634,-4.474328326720879,1.625754459640464,0.4532584818159629,0.4532584818159629,-19.880152644433544,-0.14899925632456443
simulator_mismatch_adverse,simulator_mismatch,queue_impact_resilience_shift,immediate,liquidity_aware,24,3.6783011570061213,4.890526663623735,-0.6596681007338369,7.034968129450602,0.056626800097632414,0.056626800097632414,62.21117607408797,0.47576209743367853
simulator_mismatch_form,simulator_mismatch,impact_form_and_fill_shift,ppo_aggregate,liquidity_aware,24,0.3640441749119751,0.39793934256179353,-0.03810196869413943,0.7667892401804293,0.07712960702953381,0.15425921405906762,21.47891227278503,0.26460732497342593
simulator_mismatch_form,simulator_mismatch,impact_form_and_fill_shift,twap_like,liquidity_aware,24,1.2708429899231983,1.5922147066936307,0.6171858629850674,1.9503134517222303,0.000244081034903588,0.000488162069807176,74.98080445771281,0.3835331356707994
simulator_mismatch_form,simulator_mismatch,impact_form_and_fill_shift,immediate,liquidity_aware,24,2.664536336509294,3.1157050849175256,1.2813116320484408,3.901095187102028,0.000244081034903588,0.000488162069807176,157.20988320543657,0.9901331189843724
size_10pct_depth,parent_size,10pct_depth_proxy,ppo_aggregate,liquidity_aware,24,-0.029539322774476535,0.021668624504597334,-0.4549900478223093,0.3398491615357744,0.8843055894556993,1.0,-1.336621595417549,-0.020321836228912225
size_10pct_depth,parent_size,10pct_depth_proxy,twap_like,liquidity_aware,24,0.6632898526895504,0.8027919875946656,-0.5162091994225753,1.7133181384966893,0.2609226263119356,0.7271174029777886,30.013130222884364,0.1784798932092142
size_10pct_depth,parent_size,10pct_depth_proxy,immediate,liquidity_aware,24,0.7960941281205397,1.9240466399232103,-0.9598999165382289,2.416631376381353,0.37686111789113985,0.7537222357822797,36.0223764016159,0.2520562409567219
size_25pct_depth,parent_size,25pct_depth_proxy,ppo_aggregate,liquidity_aware,24,-0.01670577188947307,0.1900439027122352,-0.4823553840767447,0.4034390907486343,0.9397119843788138,1.0,-0.7170146002205152,-0.008532509445794645
size_25pct_depth,parent_size,25pct_depth_proxy,twap_like,liquidity_aware,24,0.8435235004131553,1.5453760133979482,-0.631035731056392,2.0969437795078787,0.24237246765926287,0.7271174029777886,36.20417358903763,0.19529052822598142
size_25pct_depth,parent_size,25pct_depth_proxy,immediate,liquidity_aware,24,0.7784956899753519,1.880970124509549,-1.0376607723945748,2.4604182088687154,0.3976080058579448,0.7537222357822797,33.41316879065069,0.23479072337447002
size_50pct_depth,parent_size,50pct_depth_proxy,ppo_aggregate,liquidity_aware,24,0.12014531209865544,0.1455360495388648,-0.2259167777449682,0.4673593061479494,0.5003661215523554,1.0,5.598426823510036,0.08631605805469375
size_50pct_depth,parent_size,50pct_depth_proxy,twap_like,liquidity_aware,24,0.5144889023992939,0.4828076194075466,-0.5784770819915923,1.4809250080083827,0.3290212350500366,0.7271174029777886,23.97370668299823,0.1416902308264576
size_50pct_depth,parent_size,50pct_depth_proxy,immediate,liquidity_aware,24,1.1813163333905983,2.072561377350839,-0.4364415089243889,2.6569946498210704,0.1520624847449353,0.4561874542348059,55.04595170949215,0.38238882950279074
spread_adversarial,spread,adversarial_wide,ppo_aggregate,liquidity_aware,24,0.6137716454348859,0.6777510728859034,0.05320015441131389,1.1331275989895444,0.0244081034903588,0.0732243104710764,58.92889329523085,0.3476533463520929
spread_adversarial,spread,adversarial_wide,twap_like,liquidity_aware,24,5.171431425508174,5.333538124601816,4.01261211060746,6.385457733617132,0.000244081034903588,0.000732243104710764,496.51484053396996,1.1940061503404424
spread_adversarial,spread,adversarial_wide,immediate,liquidity_aware,24,6.905461214050708,6.919303419560606,4.97664132499236,8.722412109748689,0.000244081034903588,0.000732243104710764,663.0009549379225,1.8937412722980302
spread_narrow,spread,narrow,ppo_aggregate,liquidity_aware,24,-0.04143085091895049,-0.21496777527611666,-1.2574059511262643,1.1877649224526723,0.9443495240419819,0.9443495240419819,-1.5594182840320456,-0.012701983619836623
spread_narrow,spread,narrow,twap_like,liquidity_aware,24,-0.30633686953333356,-0.0661551454956033,-1.0535857991186288,0.4778627577568132,0.4430070783500122,0.4430070783500122,-11.530231815849964,-0.08448473600323657
spread_narrow,spread,narrow,immediate,liquidity_aware,24,0.2901929190091997,1.3511710176109188,-1.1361598533538841,1.8216214914288549,0.7071027581156945,0.7071027581156945,10.92258869326259,0.08127497177950709
spread_wide,spread,wide,ppo_aggregate,liquidity_aware,24,0.47326643724194,0.8752727767918139,0.011181791886441307,0.9003331822822713,0.039297046619477666,0.07859409323895533,28.918611579827175,0.2960536741620231
spread_wide,spread,wide,twap_like,liquidity_aware,24,3.031431425508174,3.336473113287467,2.0328699172238474,4.024532067756372,0.000244081034903588,0.000732243104710764,185.23347743828555,0.7779760321672561
spread_wide,spread,wide,immediate,liquidity_aware,24,4.310461214050707,4.719303419560605,2.547082224235192,5.983023136655977,0.000244081034903588,0.000732243104710764,263.3876898296058,1.2767746541119183
volatility_high,volatility,high,ppo_aggregate,liquidity_aware,24,1.7001468299039566,0.9023744541107419,-0.812475631859715,4.988880382316612,0.26678057114962167,0.26678057114962167,77.30751319818314,0.22358610488704936
volatility_high,volatility,high,twap_like,liquidity_aware,24,0.9897903621623655,2.477715543322784,-0.6387763821711391,2.473752481679477,0.22919209177446911,0.40761532828899194,45.006837139251175,0.22479843688271126
volatility_high,volatility,high,immediate,liquidity_aware,24,1.897807408762162,1.22952582744021,-0.022938998144351352,3.6794616569272796,0.042226019038320725,0.08445203807664145,86.29535327179869,0.355694407612379
volatility_low,volatility,low,ppo_aggregate,liquidity_aware,24,0.42957420307301875,0.5079715979391581,0.1674858577038269,0.6802613329029351,0.000732243104710764,0.002196729314132292,31.526391319972962,0.49536333500616214
volatility_low,volatility,low,twap_like,liquidity_aware,24,1.5970889558159715,1.7864101949877575,1.0804914905283662,2.114293294753967,0.000244081034903588,0.000732243104710764,117.21013746559355,0.818336627682758
volatility_low,volatility,low,immediate,liquidity_aware,24,2.5094213808973094,2.5803364517405614,1.7024543619891963,3.277583348740172,0.000244081034903588,0.000732243104710764,184.16608789571083,1.516444747543358
volatility_shock,volatility,shock,ppo_aggregate,liquidity_aware,24,6.1639024556086355,4.649932415059501,0.16890050869981962,13.263105067183794,0.06150842079570417,0.12301684159140834,748.0161553739616,0.3691573064409038
volatility_shock,volatility,shock,twap_like,liquidity_aware,24,2.3776288025278896,5.933132931591583,-1.2024647496981316,5.882481016861785,0.20380766414449597,0.40761532828899194,288.5355127829801,0.2680173812767607
